OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
FREGAT R/B,52146,62.695,719.251,140.3833,274.4927,16.5293,0.68511046,2.00208255,2026-04-29T06:22:45.693696,1 52146U 22030B   26119.26580664  .00001218  00000-0  00000-0 0  9993,2 52146  62.6950 140.3833 6851105 274.4927  16.5293  2.00208255 30037
IHI-SAT,52147,51.6098,87.626,274.2029,182.6515,177.4495,0.0003419,16.43346484,2022-11-17T06:09:57.757536,1 52147U 98067TJ  22321.25691849  .13773753  12434-4  62747-3 0  9996,2 52147  51.6098 274.2029 0003419 182.6515 177.4495 16.43346484 37304
KITSUNE,52148,51.6047,87.833,41.3705,197.942,230.0647,0.0001289,16.39483111,2023-03-14T03:26:20.770944,1 52148U 98067TK  23073.14329596  .09149541  12363-4  70924-3 0  9991,2 52148  51.6047  41.3705 0001289 197.9420 230.0647 16.39483111 55556
ISS DEB,52149,51.6428,92.856,14.5209,304.2199,55.8471,0.0003365,15.50790771,2022-03-28T20:09:44.551008,1 52149U 98067TL  22087.84009897  .00123749  00000-0  20830-2 0  9996,2 52149  51.6428  14.5209 0003365 304.2199  55.8471 15.50790771   625
TK-2,52150,97.8351,95.789,318.1515,280.5379,79.4284,0.0013857,15.03311055,2026-05-02T12:57:41.531328,1 52150U 22031A   26122.54006402  .00003187  00000-0  23922-3 0  9995,2 52150  97.8351 318.1515 0013857 280.5379  79.4284 15.03311055223601
PUJIANG 2 (PJ-2),52151,97.8607,96.369,308.0018,0.8637,359.2601,0.0011934,14.94264171,2026-05-02T12:07:08.336640,1 52151U 22031B   26122.50495760  .00000235  00000-0  27361-4 0  9994,2 52151  97.8607 308.0018 0011934   0.8637 359.2601 14.94264171222972
CZ-6A R/B,52152,97.8045,95.509,327.5372,9.5082,350.6476,0.0017663,15.07716991,2026-05-02T07:44:49.449984,1 52152U 22031C   26122.32279456  .00002695  00000-0  18032-3 0  9993,2 52152  97.8045 327.5372 0017663   9.5082 350.6476 15.07716991224393
OBJECT A,52153,97.5892,96.187,161.5347,339.4078,20.6738,0.0010033,14.9708049,2026-05-02T11:56:32.660736,1 52153U 22032A   26122.49760024  .00001801  00000-0  16097-3 0  9996,2 52153  97.5892 161.5347 0010033 339.4078  20.6738 14.97080490223001
CZ-11 R/B,52154,97.6046,87.136,149.0698,291.4793,132.3378,0.0061622,16.52591232,2022-04-07T20:28:12.484128,1 52154U 22032B   22097.85292227  .49357962  30800-5  17479-3 0  9995,2 52154  97.6046 149.0698 0061622 291.4793 132.3378 16.52591232  1385
OBJECT C,52155,97.5955,95.903,168.7843,319.4238,40.5451,0.0020594,15.01522524,2026-05-02T12:21:55.382976,1 52155U 22032C   26122.51522434  .00002388  00000-0  18839-3 0  9999,2 52155  97.5955 168.7843 0020594 319.4238  40.5451 15.01522524223426
OBJECT D,52156,97.5867,95.314,175.264,325.2996,34.7896,0.0005166,15.10803755,2026-05-02T12:35:23.654976,1 52156U 22032D   26122.52457934  .00004948  00000-0  30168-3 0  9996,2 52156  97.5867 175.2640 0005166 325.2996  34.7896 15.10803755223955
OMNI-L1,52157,97.8395,97.128,202.2952,80.1038,280.0928,0.0006669,14.82576967,2026-05-02T05:16:27.861024,1 52157U 22033A   26122.21976691  .00002503  00000-0  31747-3 0  9999,2 52157  97.8395 202.2952 0006669  80.1038 280.0928 14.82576967220640
GNOMES-3,52158,97.8234,96.975,199.6154,111.8148,248.4393,0.0012452,14.84914902,2026-05-02T11:39:43.047360,1 52158U 22033B   26122.48591490  .00002533  00000-0  30350-3 0  9991,2 52158  97.8234 199.6154 0012452 111.8148 248.4393 14.84914902220558
ENMAP,52159,97.9793,97.631,205.4079,84.1008,276.0372,0.0001501,14.74948546,2026-05-02T12:14:01.537728,1 52159U 22033C   26122.50974002  .00000471  00000-0  77545-4 0  9996,2 52159  97.9793 205.4079 0001501  84.1008 276.0372 14.74948546219925
ALFACRUX,52160,97.2953,87.335,188.9413,266.4206,93.5852,0.0010894,16.48822409,2024-04-03T17:38:09.880512,1 52160U 22033D   24094.73483658  .16762466  25370-5  22337-3 0  9997,2 52160  97.2953 188.9413 0010894 266.4206  93.5852 16.48822409112610
ARCSAT-1,52161,97.2734,92.754,213.8849,27.0589,333.0923,0.000498,15.52498544,2026-05-02T05:59:03.698304,1 52161U 22033E   26122.24934836  .00022191  00000-0  36328-3 0  9997,2 52161  97.2734 213.8849 0004980  27.0589 333.0923 15.52498544228570
LYNK TOWER 1,52162,97.2464,88.247,176.1299,250.4255,109.6255,0.00072754,16.31783425,2026-03-11T03:32:19.238496,1 52162U 22033F   26070.14744489  .04219028  24166-5  81675-3 0  9992,2 52162  97.2464 176.1299 0007275 250.4255 109.6255 16.31783425221484
ION SCV-005,52163,97.3137,86.977,343.8997,251.7664,161.492,0.0015729,16.55601006,2024-08-06T01:17:50.283744,1 52163U 22033G   24219.05405421  .28452025  25768-5  13897-3 0  9998,2 52163  97.3137 343.8997 0015729 251.7664 161.4920 16.55601006133681
SPACEBEE-136,52164,97.301,87.836,3.6644,279.4965,80.5013,0.0011692,16.3941823,2023-10-01T07:11:53.719584,1 52164U 22033H   23274.29992731  .14117271  24693-5  11942-2 0  9990,2 52164  97.3010   3.6644 0011692 279.4965  80.5013 16.39418230 84167
HAWK-4B,52165,97.2767,87.388,346.0809,263.9296,96.059,0.00124477,16.47824366,2025-08-30T23:38:09.346560,1 52165U 22033J   25242.98483040  .12674380  25195-5  19346-3 0  9994,2 52165  97.2767 346.0809 0012448 263.9296  96.0590 16.47824366191978
SPACEBEE-138,52166,97.3099,87.576,5.4945,274.0332,85.9378,0.0013924,16.44280108,2023-10-03T00:39:43.264512,1 52166U 22033K   23276.02758408  .16233427  25140-5  44957-3 0  9991,2 52166  97.3099   5.4945 0013924 274.0332  85.9378 16.44280108 84428
HAWK-4A,52167,97.2661,87.493,344.5376,263.3721,96.6127,0.00127848,16.45852392,2025-08-30T10:08:53.270592,1 52167U 22033L   25242.42283878  .11656038  25014-5  24802-3 0  9994,2 52167  97.2661 344.5376 0012785 263.3721  96.6127 16.45852392191886
NUSAT-23 (ANNIE MAUNDER),52168,97.2873,87.259,35.392,267.9376,92.0607,0.001155,16.50266601,2024-10-28T23:55:37.502976,1 52168U 22033M   24302.99696184  .15971830  25367-5  16827-3 0  9994,2 52168  97.2873  35.3920 0011550 267.9376  92.0607 16.50266601144561
MP42,52169,97.2984,87.419,28.2979,270.7453,89.2354,0.0013066,16.47246543,2024-10-20T09:01:31.105344,1 52169U 22033N   24294.37605446  .15399449  25241-5  25580-3 0  9995,2 52169  97.2984  28.2979 0013066 270.7453  89.2354 16.47246543143310
HAWK-4C,52170,97.2724,87.4,347.9726,258.4424,101.5766,0.00099228,16.47598125,2025-09-01T17:15:35.561376,1 52170U 22033P   25244.71916159  .13302336  25304-5  22083-3 0  9999,2 52170  97.2724 347.9726 0009923 258.4424 101.5766 16.47598125192251
NUSAT-25 (MARIA TELKES),52171,97.2211,87.919,83.2568,278.2135,81.8133,0.00090851,16.37870214,2025-12-19T23:32:37.858272,1 52171U 22033Q   25353.98099373  .06737131  24134-5  68957-3 0  9997,2 52171  97.2211  83.2568 0009085 278.2135  81.8133 16.37870214208667
NUSAT-27 (SALLY RIDE),52172,97.251,87.318,307.3507,264.1829,95.7861,0.0014168,16.49144329,2024-08-01T12:56:37.532256,1 52172U 22033R   24214.53932329  .13425755  25084-5  16123-3 0  9998,2 52172  97.2510 307.3507 0014168 264.1829  95.7861 16.49144329131318
SHAKUNTALA,52173,97.3285,87.496,109.7298,301.1382,58.8429,0.0015205,16.45790183,2024-01-13T01:33:07.096608,1 52173U 22033S   24013.06466547  .17106680  25362-5  34900-3 0  9997,2 52173  97.3285 109.7298 0015205 301.1382  58.8429 16.45790183100192
BRO-7,52174,97.2708,87.689,262.3985,266.745,93.1935,0.0016745,16.421723,2025-06-11T18:17:42.758880,1 52174U 22033T   25162.76230045  .11393183  24806-5  44250-3 0  9994,2 52174  97.2708 262.3985 0016745 266.7450  93.1935 16.42172300179386
BDSAT,52175,97.2914,87.359,163.2519,266.1292,93.8518,0.0013068,16.48365845,2024-03-07T08:10:01.796448,1 52175U 22033U   24067.34029857  .16715966  25302-5  23107-3 0  9991,2 52175  97.2914 163.2519 0013068 266.1292  93.8518 16.48365845108516
SPACEBEE-130,52176,97.3152,87.625,1.8996,252.417,107.5797,0.0012218,16.43367777,2023-09-29T09:25:12.485568,1 52176U 22033V   23272.39250562  .15479242  25339-5  53639-3 0  9999,2 52176  97.3152   1.8996 0012218 252.4170 107.5797 16.43367777 83871
SPACEBEE-139,52177,97.3161,88.883,11.8537,289.1734,70.8483,0.0009896,16.20113797,2023-10-09T18:34:20.548416,1 52177U 22033W   23282.77384894  .04693393  23775-5  24564-2 0  9998,2 52177  97.3161  11.8537 0009896 289.1734  70.8483 16.20113797 85439
NUSAT-24 (KALPANA CHAWIA,52178,97.2255,87.524,97.1809,301.4116,58.6231,0.0009765,16.45268786,2025-01-05T12:15:19.067904,1 52178U 22033X   25005.51063736  .11649244  24107-5  29536-3 0  9994,2 52178  97.2255  97.1809 0009765 301.4116  58.6231 16.45268786155023
SPACEBEE-129,52179,97.3081,87.614,17.974,277.6288,82.3743,0.0011188,16.43572078,2023-10-16T03:37:22.562976,1 52179U 22033Y   23289.15095559  .16297726  24951-5  55711-3 0  9995,2 52179  97.3081  17.9740 0011188 277.6288  82.3743 16.43572078 86409
SPACEBEE-134,52180,97.3099,89.282,17.7177,297.483,62.5478,0.000961,16.12873638,2023-10-16T12:02:06.677088,1 52180U 22033Z   23289.50146617  .02368534  70313-2  23663-2 0  9999,2 52180  97.3099  17.7177 0009610 297.4830  62.5478 16.12873638 86421
SPACEBEE-131,52181,97.3215,89.711,17.9985,293.4377,66.5948,0.0009086,16.05146768,2023-10-16T11:55:41.524032,1 52181U 22033AA  23289.49700838  .01676816  18986-2  25117-2 0  9997,2 52181  97.3215  17.9985 0009086 293.4377  66.5948 16.05146768 86414
SPACEBEE-128,52182,97.3175,89.125,12.3176,288.8323,71.1943,0.000941,16.15716524,2023-10-10T12:11:53.848896,1 52182U 22033AB  23283.50826214  .02988838  16896-1  27010-2 0  9993,2 52182  97.3175  12.3176 0009410 288.8323  71.1943 16.15716524 85501
SPACEBEE-133,52183,97.3157,89.107,18.9935,294.0854,65.9209,0.0011694,16.16032881,2023-10-17T05:27:40.163616,1 52183U 22033AC  23290.22754819  .03063852  23601-5  21616-2 0  9995,2 52183  97.3157  18.9935 0011694 294.0854  65.9209 16.16032881 86552
NUSAT-26 (M SOMERVILLE),52184,97.236,93.466,201.9662,61.381,298.8108,0.0006684,15.40660986,2026-05-02T11:24:35.633952,1 52184U 22033AD  26122.47541243  .00029813  00000-0  73077-3 0  9993,2 52184  97.2360 201.9662 0006684  61.3810 298.8108 15.40660986 97667
SPACEBEE-132,52185,97.3092,87.725,5.5096,274.5885,85.3999,0.0012406,16.41495024,2023-10-03T03:00:58.500576,1 52185U 22033AE  23276.12567709  .13977995  24942-5  71846-3 0  9993,2 52185  97.3092   5.5096 0012406 274.5885  85.3999 16.41495024 84405
SPACEBEE-137,52186,97.3076,87.45,17.8537,291.5367,68.4726,0.0011346,16.46657282,2023-10-15T21:54:50.634720,1 52186U 22033AF  23288.91308605  .18493767  24838-5  35160-3 0  9990,2 52186  97.3076  17.8537 0011346 291.5367  68.4726 16.46657282 86379
SPACEBEE-135,52187,97.3186,89.158,4.9802,285.2072,74.8122,0.0009871,16.15112118,2023-10-02T18:21:40.297536,1 52187U 22033AG  23275.76504974  .02628158  15645-1  26265-2 0  9991,2 52187  97.3186   4.9802 0009871 285.2072  74.8122 16.15112118 84365
PLANTSAT,52188,97.3006,87.457,159.6485,272.2143,87.7493,0.001456,16.46530331,2024-03-04T02:09:14.022432,1 52188U 22033AH  24064.08974563  .16469240  25228-5  29977-3 0  9995,2 52188  97.3006 159.6485 0014560 272.2143  87.7493 16.46530331107992
KSF2-C,52189,97.3173,88.759,323.3444,253.1063,106.9149,0.0009837,16.22368386,2024-08-14T15:33:56.820384,1 52189U 22033AJ  24227.64857431  .03433073  24018-5  15065-2 0  9992,2 52189  97.3173 323.3444 0009837 253.1063 106.9149 16.22368386133133
KSF2-D,52190,97.3117,87.481,69.7664,278.7108,81.3058,0.0010036,16.46070729,2023-12-05T22:20:48.087168,1 52190U 22033AK  23339.93111212  .15945136  25039-5  34597-3 0  9996,2 52190  97.3117  69.7664 0010036 278.7108  81.3058 16.46070729 94288
SUCHAI-3,52191,97.2978,87.406,240.318,271.5522,88.3869,0.0016695,16.47492065,2024-05-25T12:13:40.291968,1 52191U 22033AL  24146.50949412  .15429445  25297-5  22962-3 0  9997,2 52191  97.2978 240.3180 0016695 271.5522  88.3869 16.47492065120493
SUCHAI-2,52192,97.2596,87.32,13.1096,260.4666,99.5456,0.0010468,16.49110273,2024-10-06T09:58:47.375040,1 52192U 22033AM  24280.41582610  .16355900  25290-5  20957-3 0  9990,2 52192  97.2596  13.1096 0010468 260.4666  99.5456 16.49110273141185
KSF2-B,52193,97.3114,87.948,139.2944,293.9821,66.0205,0.0012147,16.37339724,2024-02-12T12:03:31.767264,1 52193U 22033AN  24043.50245101  .10057991  24592-5  10759-2 0  9994,2 52193  97.3114 139.2944 0012147 293.9821  66.0205 16.37339724104760
KSF2-A,52194,97.3246,88.614,322.1114,285.6978,74.2876,0.0013028,16.25019637,2024-08-12T05:29:18.090240,1 52194U 22033AP  24225.22868160  .06204621  24152-5  21707-2 0  9998,2 52194  97.3246 322.1114 0013028 285.6978  74.2876 16.25019637132546
ELECTRON DEB,52195,52.9708,88.135,310.8338,300.4314,59.645,0.0013732,16.33850293,2022-06-21T13:50:36.328704,1 52195U 22034A   22172.57680936  .22643466  12315-4  31838-2 0  9995,2 52195  52.9708 310.8338 0013732 300.4314  59.6450 16.33850293 12510
GLOBAL-18,52196,52.9806,93.239,115.7561,97.227,262.9404,0.0005883,15.44415801,2026-05-02T06:29:27.076128,1 52196U 22034B   26122.27045227  .00021001  00000-0  45477-3 0  9990,2 52196  52.9806 115.7561 0005883  97.2270 262.9404 15.44415801229869
GLOBAL-20,52197,52.9584,87.351,129.2319,319.6989,40.379,0.0003631,16.48521086,2025-04-01T00:11:26.100672,1 52197U 22034C   25091.00794098  .12635461  12651-4  18839-3 0  9998,2 52197  52.9584 129.2319 0003631 319.6989  40.3790 16.48521086169666
ELECTRON R/B,52198,52.9956,87.802,324.9528,65.9089,33.4742,0.0045574,16.40052144,2022-04-05T22:20:23.685216,1 52198U 22034D   22095.93082969  .26403647  12681-4  62259-3 0  9991,2 52198  52.9956 324.9528 0045574  65.9089  33.4742 16.40052144   547
ELECTRON KICK STAGE R/B,52199,53.0133,88.236,299.2162,274.303,88.9773,0.0066974,16.31994598,2022-04-10T23:44:42.232416,1 52199U 22034E   22100.98937769  .10016089  12195-4  48806-3 0  9996,2 52199  53.0133 299.2162 0066974 274.3030  88.9773 16.31994598  1340
GAOFEN 3 03,52200,98.4074,99.846,131.7505,65.3297,294.8018,0.0001203,14.42218339,2026-05-02T12:13:52.014720,1 52200U 22035A   26122.50962980  .00000194  00000-0  72041-4 0  9995,2 52200  98.4074 131.7505 0001203  65.3297 294.8018 14.42218339214267
CZ-4C R/B,52201,98.2333,97.668,189.6167,20.6558,339.8843,0.0104924,14.74376292,2026-05-02T11:14:50.769024,1 52201U 22035B   26122.46864316  .00000696  00000-0  10437-3 0  9992,2 52201  98.2333 189.6167 0104924  20.6558 339.8843 14.74376292218716
COSMOS 2554,52202,67.1481,103.102,339.7118,258.8952,101.1444,0.000612,13.96676831,2026-05-02T12:18:18.271008,1 52202U 22036A   26122.51271147 -.00000028  00000-0  34011-4 0  9999,2 52202  67.1481 339.7118 0006120 258.8952 101.1444 13.96676831207576
SL-4 R/B,52203,67.0689,86.9,342.9027,282.7011,130.5013,0.0023449,16.570693,2022-11-30T00:34:46.271424,1 52203U 22036B   22334.02414666  .24275442  65938-5  88079-4 0  9990,2 52203  67.0689 342.9027 0023449 282.7011 130.5013 16.57069300 36515
AXIOM-1,52204,51.6411,90.794,236.8056,165.4093,195.0768,0.0131607,15.86008991,2022-04-25T14:53:48.576768,1 52204U 22037A   22115.62070112  .00216535  27337-4  41814-3 0  9996,2 52204  51.6411 236.8056 0131607 165.4093 195.0768 15.86008991  2633
COSMOS 917 DEB,52205,62.037,516.266,63.8847,52.0617,352.3736,0.6951511,2.78926086,2022-06-12T20:34:03.369216,1 52205U 77047V   22163.85698344  .05561214  47451-5  60756-2 0  9996,2 52205  62.0370  63.8847 6951511  52.0617 352.3736  2.78926086 28770
COSMOS 1408 DEB,52206,82.6,92.096,69.8438,342.7148,17.2923,0.0034759,15.63582587,2023-01-07T14:29:10.000608,1 52206U 82092BVN 23007.60358797  .00297528  00000-0  30148-2 0  9994,2 52206  82.6000  69.8438 0034759 342.7148  17.2923 15.63582587 44178
COSMOS 1408 DEB,52207,82.9683,93.368,328.4343,207.1568,152.6002,0.0070214,15.42276535,2022-05-06T07:17:24.035424,1 52207U 82092BVP 22126.30375041  .00959495  00000-0  18630-1 0  9993,2 52207  82.9683 328.4343 0070214 207.1568 152.6002 15.42276535  9155
COSMOS 1408 DEB,52208,82.562,93.83,330.2342,50.9244,309.6129,0.0046593,15.34690577,2023-04-17T21:25:01.495488,1 52208U 82092BVQ 23107.89237842  .00051750  00000-0  14778-2 0  9991,2 52208  82.5620 330.2342 0046593  50.9244 309.6129 15.34690577 61970
COSMOS 1408 DEB,52209,82.5995,91.024,334.5507,218.7263,141.1889,0.0029537,15.82008051,2022-04-15T15:44:58.932960,1 52209U 82092BVR 22105.65623765  .03098956  00000-0  12839-1 0  9993,2 52209  82.5995 334.5507 0029537 218.7263 141.1889 15.82008051  3410
COSMOS 1408 DEB,52210,82.5372,89.199,156.1274,221.2616,138.8076,0.0007873,16.14368304,2022-10-05T05:11:34.755072,1 52210U 82092BVS 22278.21637448  .05509031  16683+0  80782-2 0  9990,2 52210  82.5372 156.1274 0007873 221.2616 138.8076 16.14368304 32419
COSMOS 1408 DEB,52211,82.3694,91.043,322.9637,229.3817,130.5998,0.0016708,15.81665209,2022-04-19T05:17:17.221344,1 52211U 82092BVT 22109.22033821  .02258597  00000-0  96389-2 0  9992,2 52211  82.3694 322.9637 0016708 229.3817 130.5998 15.81665209  6432
COSMOS 1408 DEB,52212,82.543,89.916,200.436,59.6443,300.6863,0.002053,16.01492052,2022-08-12T15:47:59.768160,1 52212U 82092BVU 22224.65833065  .00693193  22201-3  12289-2 0  9996,2 52212  82.5430 200.4360 0020530  59.6443 300.6863 16.01492052 24543
COSMOS 1408 DEB,52213,82.2775,94.14,257.4117,8.8219,351.5196,0.0126314,15.29641385,2022-06-26T11:57:39.074688,1 52213U 82092BVV 22177.49836892  .00077141  00000-0  20870-2 0  9991,2 52213  82.2775 257.4117 0126314   8.8219 351.5196 15.29641385 15491
COSMOS 1408 DEB,52214,82.7773,93.208,332.6165,334.4622,25.5357,0.0025665,15.44932798,2022-04-18T08:18:30.253536,1 52214U 82092BVW 22108.34618349  .00060530  00000-0  12633-2 0  9997,2 52214  82.7773 332.6165 0025665 334.4622  25.5357 15.44932798  6212
COSMOS 1408 DEB,52215,82.5339,91.641,240.9853,96.3776,263.9922,0.0021377,15.71349308,2023-07-11T21:00:02.808864,1 52215U 82092BVX 23192.87503251  .00276287  00000-0  20866-2 0  9990,2 52215  82.5339 240.9853 0021377  96.3776 263.9922 15.71349308 73774
COSMOS 1408 DEB,52216,82.5343,91.052,124.7419,248.6151,111.3895,0.0011461,15.81508623,2022-11-06T11:32:20.404608,1 52216U 82092BVY 22310.48079172  .00911227  00000-0  41435-2 0  9994,2 52216  82.5343 124.7419 0011461 248.6151 111.3895 15.81508623 37301
COSMOS 1408 DEB,52217,82.4648,95.272,312.8852,172.9844,187.3192,0.0126121,15.11467669,2022-05-09T05:27:32.562144,1 52217U 82092BVZ 22129.22746021  .00066500  00000-0  32189-2 0  9990,2 52217  82.4648 312.8852 0126121 172.9844 187.3192 15.11467669  6012
COSMOS 1408 DEB,52218,82.7182,89.379,269.6556,253.4034,106.4676,0.0023438,16.11113609,2022-06-13T00:32:58.093440,1 52218U 82092BWA 22164.02289460  .02039272  38950-2  20935-2 0  9998,2 52218  82.7182 269.6556 0023438 253.4034 106.4676 16.11113609 11986
COSMOS 1408 DEB,52219,82.5054,92.829,348.9258,265.7685,97.0155,0.0054395,15.5123568,2022-03-30T10:23:58.180128,1 52219U 82092BWB 22089.43331227  .00669546  00000-0  99873-2 0  9990,2 52219  82.5054 348.9258 0054395 265.7685  97.0155 15.51235680  3296
COSMOS 1408 DEB,52220,82.564,93.472,171.532,73.5755,287.1585,0.0055535,15.40575269,2022-09-26T10:55:05.614176,1 52220U 82092BWC 22269.45492609  .00097243  00000-0  22413-2 0  9991,2 52220  82.5640 171.5320 0055535  73.5755 287.1585 15.40575269 30768
COSMOS 1408 DEB,52221,82.5421,95.058,310.9739,147.0901,213.8178,0.0124728,15.14866382,2022-05-12T05:04:23.828160,1 52221U 82092BWD 22132.21138690  .00081596  00000-0  35732-2 0  9994,2 52221  82.5421 310.9739 0124728 147.0901 213.8178 15.14866382  9625
COSMOS 1408 DEB,52222,82.1475,95.82,212.3559,249.7254,108.8165,0.0146581,15.02817255,2022-08-11T16:59:00.478752,1 52222U 82092BWE 22223.70764443  .00021075  00000-0  12402-2 0  9996,2 52222  82.1475 212.3559 0146581 249.7254 108.8165 15.02817255 25245
COSMOS 1408 DEB,52223,82.5934,90.547,107.5066,285.2253,74.7998,0.0009241,15.90334971,2022-11-21T09:14:22.594272,1 52223U 82092BWF 22325.38498373  .00820545  27271-3  27137-2 0  9992,2 52223  82.5934 107.5066 0009241 285.2253  74.7998 15.90334971 36763
COSMOS 1408 DEB,52224,82.3884,91.85,336.6999,88.5888,272.2985,0.0066466,15.67781213,2022-04-01T02:30:57.695616,1 52224U 82092BWG 22091.10483444  .00177328  00000-0  14068-2 0  9997,2 52224  82.3884 336.6999 0066466  88.5888 272.2985 15.67781213  6561
COSMOS 1408 DEB,52225,82.5446,91.239,189.1503,151.381,208.9429,0.0035736,15.78271136,2022-09-02T13:02:57.608448,1 52225U 82092BWH 22245.54372232  .00587247  00000-0  30969-2 0  9992,2 52225  82.5446 189.1503 0035736 151.3810 208.9429 15.78271136 27337
COSMOS 1408 DEB,52226,82.7749,93.968,334.5119,265.2387,93.859,0.0089849,15.32434531,2022-04-23T20:49:31.913472,1 52226U 82092BWJ 22113.86773048  .00391524  00000-0  10544-1 0  9999,2 52226  82.7749 334.5119 0089849 265.2387  93.8590 15.32434531  6891
COSMOS 1408 DEB,52227,82.5774,93.545,126.9651,298.8461,61.0029,0.0027459,15.39367461,2022-11-06T05:14:39.001344,1 52227U 82092BWK 22310.21850696  .00031041  00000-0  78141-3 0  9997,2 52227  82.5774 126.9651 0027459 298.8461  61.0029 15.39367461 37067
COSMOS 1408 DEB,52228,82.5521,91.105,307.8895,270.8906,89.046,0.0016591,15.80593424,2022-05-05T18:20:08.151072,1 52228U 82092BWL 22125.76398323  .01242828  00000-0  57769-2 0  9996,2 52228  82.5521 307.8895 0016591 270.8906  89.0460 15.80593424  5898
COSMOS 1408 DEB,52229,82.4219,94.486,346.5119,3.7367,356.5042,0.0163012,15.24037019,2022-04-04T22:50:15.751680,1 52229U 82092BWM 22094.95157120  .00554828  00000-0  14848-1 0  9996,2 52229  82.4219 346.5119 0163012   3.7367 356.5042 15.24037019  2915
COSMOS 1408 DEB,52230,82.9188,92.07,329.9975,233.1695,126.4447,0.005573,15.64024176,2022-05-05T00:13:23.409408,1 52230U 82092BWN 22125.00929872  .01780303  00000-0  15531-1 0  9990,2 52230  82.9188 329.9975 0055730 233.1695 126.4447 15.64024176  5451
COSMOS 1408 DEB,52231,82.5664,93.651,258.2647,352.6849,7.4187,0.0014137,15.37628549,2022-06-27T22:34:52.895136,1 52231U 82092BWP 22178.94088999  .00017903  00000-0  48189-3 0  9993,2 52231  82.5664 258.2647 0014137 352.6849   7.4187 15.37628549 16614
COSMOS 1408 DEB,52232,82.5554,91.993,119.5309,196.0988,163.9791,0.0015177,15.65341192,2022-11-12T10:41:07.764864,1 52232U 82092BWQ 22316.44522876  .00394563  00000-0  37764-2 0  9996,2 52232  82.5554 119.5309 0015177 196.0988 163.9791 15.65341192 37806
COSMOS 1408 DEB,52233,82.5816,93.542,351.2345,255.5662,103.7745,0.0070568,15.39411839,2022-03-28T00:10:11.829504,1 52233U 82092BWR 22087.00708136  .00255741  00000-0  58267-2 0  9994,2 52233  82.5816 351.2345 0070568 255.5662 103.7745 15.39411839  4327
COSMOS 1408 DEB,52234,82.5213,90.417,265.331,273.3327,86.5385,0.0022397,15.92627004,2022-06-15T13:03:57.970944,1 52234U 82092BWS 22166.54442096  .01395506  94269-3  40626-2 0  9990,2 52234  82.5213 265.3310 0022397 273.3327  86.5385 15.92627004 16737
COSMOS 1408 DEB,52235,82.5911,92.181,144.0796,257.7156,101.9846,0.0037995,15.62137068,2022-10-26T07:01:19.915104,1 52235U 82092BWT 22299.29259161  .00277970  00000-0  29707-2 0  9996,2 52235  82.5911 144.0796 0037995 257.7156 101.9846 15.62137068 36605
COSMOS 1408 DEB,52236,82.5011,89.448,83.5469,106.8619,253.3401,0.0006714,16.09867303,2022-12-27T04:49:46.094880,1 52236U 82092BWU 22361.20122795  .05406531  97130-1  90949-2 0  9999,2 52236  82.5011  83.5469 0006714 106.8619 253.3401 16.09867303 45483
COSMOS 1408 DEB,52237,82.3739,91.435,142.9307,263.3078,96.3454,0.0041575,15.74896009,2022-10-09T20:56:56.389632,1 52237U 82092BWV 22282.87287488  .00766643  00000-0  45473-2 0  9995,2 52237  82.3739 142.9307 0041575 263.3078  96.3454 15.74896009 34052
COSMOS 1408 DEB,52238,82.532,90.052,208.296,173.7234,186.4085,0.0003224,15.99073478,2022-08-06T06:36:20.839680,1 52238U 82092BWW 22218.27524120  .00551997  13056-3  11489-2 0  9998,2 52238  82.5320 208.2960 0003224 173.7234 186.4085 15.99073478 24435
COSMOS 1408 DEB,52239,82.5792,93.396,340.9004,9.6147,350.5457,0.0018901,15.41827919,2022-04-05T22:15:53.038080,1 52239U 82092BWX 22095.92769720  .00070198  00000-0  16338-2 0  9990,2 52239  82.5792 340.9004 0018901   9.6147 350.5457 15.41827919  5216
COSMOS 1408 DEB,52240,82.5327,89.515,22.4056,179.8198,180.3089,0.0007888,16.08662682,2023-02-11T08:59:30.969600,1 52240U 82092BWY 23042.37466400  .02758556  11266-1  38692-2 0  9990,2 52240  82.5327  22.4056 0007888 179.8198 180.3089 16.08662682 53311
COSMOS 1408 DEB,52241,82.5521,92.301,161.8216,109.4379,250.8622,0.0016127,15.60116818,2022-09-26T03:05:03.111936,1 52241U 82092BWZ 22269.12850824  .00103539  00000-0  12552-2 0  9994,2 52241  82.5521 161.8216 0016127 109.4379 250.8622 15.60116818 32012
COSMOS 1408 DEB,52242,82.5824,93.845,191.1803,145.6497,214.747,0.0041907,15.34450211,2022-09-05T02:47:55.904928,1 52242U 82092BXA 22248.11661927  .00040239  00000-0  11672-2 0  9994,2 52242  82.5824 191.1803 0041907 145.6497 214.7470 15.34450211 28388
COSMOS 1408 DEB,52243,82.5188,93.413,131.8273,253.09,106.8068,0.0020787,15.41539937,2022-11-01T18:33:03.727584,1 52243U 82092BXB 22305.77295981  .00061592  00000-0  14468-2 0  9995,2 52243  82.5188 131.8273 0020787 253.0900 106.8068 15.41539937 37240
