OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
ZHIHUI TIANWANG-1 01A,59705,53.1248,717.973,172.1046,204.9151,155.0313,0.00265376,2.00564589,2026-05-11T05:37:51.066912,1 59705U 24087A   26131.23461883  .00000078  00000-0  00000-0 0  9990,2 59705  53.1248 172.1046 0026538 204.9151 155.0313  2.00564589 14561
ZHIHUI TIANWANG-1 01B,59706,53.1244,717.977,172.1023,205.7853,154.1618,0.00255856,2.00563549,2026-05-11T05:42:40.951872,1 59706U 24087B   26131.23797398  .00000078  00000-0  00000-0 0  9994,2 59706  53.1244 172.1023 0025586 205.7853 154.1618  2.00563549 14218
CZ-3B R/B,59707,53.0377,115.309,63.314,76.1861,302.0396,0.168736,12.48815552,2026-05-11T19:33:37.809216,1 59707U 24087C   26131.81502094  .01610227  57334-5  59896-3 0  9997,2 59707  53.0377  63.3140 1687360  76.1861 302.0396 12.48815552 49380
STARLINK-11107,59708,53.1583,91.737,14.7008,93.2298,266.8787,5.92e-05,15.69707746,2026-05-11T19:56:56.156928,1 59708U 24088A   26131.83120552  .00000695  00000-0  10592-4 0  9991,2 59708  53.1583  14.7008 0000592  93.2298 266.8787 15.69707746116177
STARLINK-11088,59709,53.1577,91.736,19.7535,126.4624,233.6471,8.258e-05,15.69713523,2026-05-10T22:19:22.711008,1 59709U 24088B   26130.93012397  .00004806  00000-0  44497-4 0  9998,2 59709  53.1577  19.7535 0000826 126.4624 233.6471 15.69713523116041
STARLINK-11092,59710,53.1589,91.737,15.3298,92.1266,267.9832,6.93e-05,15.69707472,2026-05-11T19:35:53.679264,1 59710U 24088C   26131.81659351  .00000748  00000-0  11030-4 0  9993,2 59710  53.1589  15.3298 0000693  92.1266 267.9832 15.69707472116189
STARLINK-11082,59711,53.159,91.737,15.9234,84.6912,275.4214,9.52e-05,15.69709661,2026-05-11T16:25:27.355296,1 59711U 24088D   26131.68434439  .00000111  00000-0  57726-5 0  9994,2 59711  53.1590  15.9234 0000952  84.6912 275.4214 15.69709661116168
STARLINK-11108,59712,53.1577,91.736,15.8898,98.6604,261.4517,9.05e-05,15.69716568,2026-05-11T16:18:23.391360,1 59712U 24088E   26131.67943740  .00002435  00000-0  24945-4 0  9991,2 59712  53.1577  15.8898 0000905  98.6604 261.4517 15.69716568116165
STARLINK-11100,59713,53.1583,91.736,15.856,94.9312,265.1864,0.0001378,15.69717087,2026-05-11T16:11:19.637376,1 59713U 24088F   26131.67453284  .00002012  00000-0  21462-4 0  9993,2 59713  53.1583  15.8560 0001378  94.9312 265.1864 15.69717087116162
STARLINK-11094,59714,53.1585,91.737,14.89,87.3466,272.7691,0.0001216,15.69707054,2026-05-11T20:39:19.181088,1 59714U 24088G   26131.86063867 -.00001259  00000-0 -55321-5 0  9995,2 59714  53.1585  14.8900 0001216  87.3466 272.7691 15.69707054116197
STARLINK-11101,59715,53.1591,91.737,14.8146,104.4103,255.7043,0.0001151,15.69710063,2026-05-11T20:25:11.233344,1 59715U 24088H   26131.85082446  .00001529  00000-0  17475-4 0  9994,2 59715  53.1591  14.8146 0001151 104.4103 255.7043 15.69710063116190
STARLINK-11099,59716,53.1593,91.737,14.8457,125.9319,234.1812,0.0001213,15.69709607,2026-05-11T20:32:15.130752,1 59716U 24088J   26131.85573068  .00001062  00000-0  13626-4 0  9996,2 59716  53.1593  14.8457 0001213 125.9319 234.1812 15.69709607116191
STARLINK-11084,59717,53.1589,91.737,14.7832,84.5065,275.6045,8.11e-05,15.6970311,2026-05-11T20:18:07.627968,1 59717U 24088K   26131.84592162  .00000782  00000-0  11308-4 0  9995,2 59717  53.1589  14.7832 0000811  84.5065 275.6045 15.69703110116195
STARLINK-11103,59718,53.1595,91.737,14.7503,85.2257,274.8858,8.44e-05,15.69702329,2026-05-11T20:11:03.740064,1 59718U 24088L   26131.84101551  .00000499  00000-0  89729-5 0  9992,2 59718  53.1595  14.7503 0000844  85.2257 274.8858 15.69702329116199
STARLINK-11096,59719,53.1605,91.737,15.3881,81.9248,278.1877,9.44e-05,15.69704896,2026-05-11T19:50:00.843360,1 59719U 24088M   26131.82639865  .00001704  00000-0  18919-4 0  9997,2 59719  53.1605  15.3881 0000944  81.9248 278.1877 15.69704896116180
STARLINK-11095,59720,53.1593,91.737,14.7182,100.8683,259.2466,0.000116,15.6970584,2026-05-11T20:03:59.620608,1 59720U 24088N   26131.83610672  .00001578  00000-0  17882-4 0  9992,2 59720  53.1593  14.7182 0001160 100.8683 259.2466 15.69705840116195
STARLINK-31834,59721,53.1598,94.106,208.4205,68.3696,291.7387,7.647e-05,15.30191862,2026-05-11T11:37:18.575328,1 59721U 24088P   26131.48424277  .00000852  00000-0  40899-4 0  9996,2 59721  53.1598 208.4205 0000765  68.3696 291.7387 15.30191862113473
STARLINK-31843,59722,53.1596,94.106,207.8804,86.7671,273.3435,9.14e-05,15.30195383,2026-05-11T15:00:36.440928,1 59722U 24088Q   26131.62542177  .00002549  00000-0  98171-4 0  9994,2 59722  53.1596 207.8804 0000914  86.7671 273.3435 15.30195383113318
STARLINK-31766,59723,53.1599,94.106,208.0542,91.9124,268.2007,0.0001139,15.30182114,2026-05-11T12:56:10.291200,1 59723U 24088R   26131.53900800  .00001034  00000-0  47069-4 0  9994,2 59723  53.1599 208.0542 0001139  91.9124 268.2007 15.30182114113300
STARLINK-31836,59724,53.1617,94.014,208.2854,95.4078,264.7064,0.00012321,15.31679465,2026-05-11T11:05:03.893568,1 59724U 24088S   26131.46185062  .00003617  00000-0  12836-3 0  9994,2 59724  53.1617 208.2854 0001232  95.4078 264.7064 15.31679465113294
STARLINK-31820,59725,53.1606,94.014,208.3427,87.6073,272.5059,0.00011457,15.31691205,2026-05-11T11:18:30.269088,1 59725U 24088T   26131.47118367  .00001830  00000-0  70752-4 0  9997,2 59725  53.1606 208.3427 0001146  87.6073 272.5059 15.31691205113299
STARLINK-31642,59726,53.1597,94.013,208.3707,79.5978,280.5146,0.00010809,15.31709772,2026-05-11T11:25:12.098208,1 59726U 24088U   26131.47583447  .00001782  00000-0  69155-4 0  9994,2 59726  53.1597 208.3707 0001081  79.5978 280.5146 15.31709772113297
STARLINK-31827,59727,53.1588,94.105,207.896,60.6367,299.4716,8.18e-05,15.30200727,2026-05-11T15:05:10.042080,1 59727U 24088V   26131.62858845 -.00000766  00000-0 -13759-4 0  9991,2 59727  53.1588 207.8960 0000818  60.6367 299.4716 15.30200727113436
SHIYAN 23 (SY-23),59728,97.7772,96.84,134.3266,342.4626,17.6501,0.0002583,14.8698827,2026-05-11T19:06:16.530624,1 59728U 24089A   26131.79602466  .00000360  00000-0  46234-4 0  9999,2 59728  97.7772 134.3266 0002583 342.4626  17.6501 14.86988270108431
CZ-4C R/B,59729,97.7014,94.037,172.9628,14.3711,345.9659,0.0075728,15.31319431,2026-05-11T20:17:07.634400,1 59729U 24089B   26131.84522725  .00005657  00000-0  17383-3 0  9991,2 59729  97.7014 172.9628 0075728  14.3711 345.9659 15.31319431111097
STARLINK-31472,59730,43.0024,94.268,188.4885,260.7884,99.2889,6.95e-05,15.27564586,2026-05-11T13:08:21.211872,1 59730U 24090A   26131.54746773  .00001654  00000-0  69632-4 0  9991,2 59730  43.0024 188.4885 0000695 260.7884  99.2889 15.27564586113050
STARLINK-31817,59731,43.0014,94.267,186.5122,272.7586,87.3117,0.0001301,15.27575891,2026-05-11T20:33:13.455072,1 59731U 24090B   26131.85640573  .00000612  00000-0  31772-4 0  9994,2 59731  43.0014 186.5122 0001301 272.7586  87.3117 15.27575891113109
STARLINK-31841,59732,42.9719,88.556,282.6149,193.2719,166.7828,0.00129952,16.26093728,2025-12-06T06:33:28.793952,1 59732U 24090C   25340.27324993  .11593384  88277-5  33798-2 0  9997,2 59732  42.9719 282.6149 0012995 193.2719 166.7828 16.26093728 89931
STARLINK-31833,59733,43.0009,94.267,188.5943,262.187,97.8816,0.0001452,15.27576924,2026-05-11T13:28:42.132864,1 59733U 24090D   26131.56159876  .00000373  00000-0  23075-4 0  9996,2 59733  43.0009 188.5943 0001452 262.1870  97.8816 15.27576924113058
STARLINK-31849,59734,42.9999,94.267,182.3318,266.86,93.2117,0.00011751,15.27578715,2026-05-11T10:05:08.989152,1 59734U 24090E   26131.42024293  .00001455  00000-0  62391-4 0  9992,2 59734  42.9999 182.3318 0001175 266.8600  93.2117 15.27578715113118
STARLINK-31661,59735,42.9989,94.267,182.2465,254.8871,105.1844,0.00012417,15.27583131,2026-05-11T09:48:29.848320,1 59735U 24090F   26131.40867880  .00007993  00000-0  29962-3 0  9997,2 59735  42.9989 182.2465 0001242 254.8871 105.1844 15.27583131113110
STARLINK-31707,59736,42.9987,94.266,188.4595,176.949,183.1368,9.64e-05,15.27590471,2026-05-11T13:02:48.304032,1 59736U 24090G   26131.54361463  .00007500  00000-0  28169-3 0  9991,2 59736  42.9987 188.4595 0000964 176.9490 183.1368 15.27590471113057
STARLINK-31821,59737,43.0072,94.267,189.2885,268.3861,91.6694,0.0002589,15.27576672,2026-05-11T10:11:08.199744,1 59737U 24090H   26131.42440046  .00001803  00000-0  75070-4 0  9998,2 59737  43.0072 189.2885 0002589 268.3861  91.6694 15.27576672113039
STARLINK-31819,59738,43.0012,94.267,190.7259,293.9802,66.088,0.0001623,15.27575311,2026-05-11T03:47:06.510336,1 59738U 24090J   26131.15771424 -.00000093  00000-0  61613-5 0  9996,2 59738  43.0012 190.7259 0001623 293.9802  66.0880 15.27575311112999
STARLINK-31726,59739,43.002,94.266,186.4807,272.0874,87.9845,0.000116,15.2758901,2026-05-11T20:27:40.084128,1 59739U 24090K   26131.85254727 -.00002228  00000-0 -71435-4 0  9991,2 59739  43.0020 186.4807 0001160 272.0874  87.9845 15.27589010113101
STARLINK-31759,59740,42.9994,94.267,189.4163,267.0125,93.0581,0.00012645,15.27581423,2026-05-11T10:37:02.495136,1 59740U 24090L   26131.44238999  .00003007  00000-0  11875-3 0  9996,2 59740  42.9994 189.4163 0001265 267.0125  93.0581 15.27581423113035
STARLINK-31818,59741,42.9991,94.267,188.6201,268.7707,91.2988,0.0001362,15.27577298,2026-05-11T13:34:15.250656,1 59741U 24090M   26131.56545429 -.00000053  00000-0  75942-5 0  9995,2 59741  42.9991 188.6201 0001362 268.7707  91.2988 15.27577298113057
STARLINK-31816,59742,42.9993,94.267,187.2272,280.7169,79.3546,0.0001209,15.27572732,2026-05-11T20:11:13.626816,1 59742U 24090N   26131.84112994  .00001149  00000-0  51267-4 0  9993,2 59742  42.9993 187.2272 0001209 280.7169  79.3546 15.27572732113076
STARLINK-31809,59743,43.0009,94.266,181.534,269.7227,90.3476,0.0001293,15.2758773,2026-05-11T13:02:20.313024,1 59743U 24090P   26131.54329066 -.00002007  00000-0 -63426-4 0  9997,2 59743  43.0009 181.5340 0001293 269.7227  90.3476 15.27587730113131
STARLINK-31779,59744,43.001,94.266,186.5389,271.9109,88.1611,0.0001152,15.27587107,2026-05-11T20:38:46.202208,1 59744U 24090Q   26131.86025697 -.00001793  00000-0 -55627-4 0  9991,2 59744  43.0010 186.5389 0001152 271.9109  88.1611 15.27587107113101
STARLINK-31805,59745,43.0028,94.267,186.4496,287.3767,72.6939,0.000133,15.27577159,2026-05-11T20:22:08.608800,1 59745U 24090R   26131.84871075  .00000931  00000-0  43373-4 0  9995,2 59745  43.0028 186.4496 0001330 287.3767  72.6939 15.27577159113105
STARLINK-31681,59746,43.0013,94.267,181.563,272.988,87.0806,0.0001443,15.2757521,2026-05-11T13:07:53.723712,1 59746U 24090S   26131.54714958  .00000662  00000-0  33593-4 0  9993,2 59746  43.0013 181.5630 0001443 272.9880  87.0806 15.27575210113139
STARLINK-31636,59747,43.0015,94.267,186.5568,269.7399,90.3323,0.0001125,15.27582291,2026-05-11T20:42:28.569024,1 59747U 24090T   26131.86283066 -.00002095  00000-0 -66641-4 0  9994,2 59747  43.0015 186.5568 0001125 269.7399  90.3323 15.27582291113108
STARLINK-31640,59748,43.0031,94.267,190.373,272.2861,87.7826,0.00014358,15.27582897,2026-05-11T05:24:57.868992,1 59748U 24090U   26131.22566978  .00000583  00000-0  30716-4 0  9993,2 59748  43.0031 190.3730 0001436 272.2861  87.7826 15.27582897113008
STARLINK-31677,59749,42.998,94.267,189.3826,265.751,94.3155,0.00016351,15.27574071,2026-05-11T10:31:29.712576,1 59749U 24090V   26131.43853834  .00000228  00000-0  17803-4 0  9995,2 59749  42.9980 189.3826 0001635 265.7510  94.3155 15.27574071113029
STARLINK-31783,59750,43.0005,94.267,187.2279,278.1448,81.9222,0.0001598,15.27583479,2026-05-11T20:07:31.802592,1 59750U 24090W   26131.83856253  .00006374  00000-0  24094-3 0  9996,2 59750  43.0005 187.2279 0001598 278.1448  81.9222 15.27583479113081
STARLINK-31808,59751,42.9977,94.266,186.4169,273.379,86.6916,0.0001276,15.2759305,2026-05-11T20:16:33.565152,1 59751U 24090X   26131.84483293  .00002749  00000-0  10933-3 0  9997,2 59751  42.9977 186.4169 0001276 273.3790  86.6916 15.27593050113096
STARLINK-31822,59752,42.9996,94.266,186.5841,278.71,81.3658,8.3e-05,15.27589304,2026-05-11T20:48:02.017728,1 59752U 24090Y   26131.86669002  .00000230  00000-0  17865-4 0  9999,2 59752  42.9996 186.5841 0000830 278.7100  81.3658 15.27589304113097
STARLINK-11125,59753,53.1256,88.512,84.1941,222.6585,279.9827,0.0010776,16.26905617,2025-06-14T06:58:35.083776,1 59753U 24091A   25165.29068384  .19640483  11864-4  54873-2 0  9992,2 59753  53.1256  84.1941 0010776 222.6585 279.9827 16.26905617 63445
STARLINK-11118,59754,53.1587,91.737,257.5982,115.9501,244.1601,8.155e-05,15.6970678,2026-05-11T08:54:06.782112,1 59754U 24091B   26131.37091183  .00001724  00000-0  19081-4 0  9998,2 59754  53.1587 257.5982 0000816 115.9501 244.1601 15.69706780115358
STARLINK-11132,59755,53.1597,91.737,255.647,96.6864,263.4277,0.0001085,15.69701035,2026-05-11T17:50:05.728704,1 59755U 24091C   26131.74312186  .00000767  00000-0  11193-4 0  9991,2 59755  53.1597 255.6470 0001085  96.6864 263.4277 15.69701035115415
STARLINK-11131,59756,53.1587,91.737,255.6162,118.6562,241.4569,0.0001129,15.69697706,2026-05-11T17:43:02.106048,1 59756U 24091D   26131.73821882  .00000165  00000-0  62214-5 0  9992,2 59756  53.1587 255.6162 0001129 118.6562 241.4569 15.69697706115411
STARLINK-11114,59757,53.1588,91.737,256.2349,83.769,276.3456,0.0001129,15.69711879,2026-05-11T14:32:35.617056,1 59757U 24091E   26131.60596779  .00001147  00000-0  14324-4 0  9992,2 59757  53.1588 256.2349 0001129  83.7690 276.3456 15.69711879115398
STARLINK-11105,59758,53.1593,91.737,260.2767,76.3059,283.8073,0.00010287,15.69711919,2026-05-10T18:33:38.836224,1 59758U 24091F   26130.77336616 -.00001602  00000-0 -83669-5 0  9999,2 59758  53.1593 260.2767 0001029  76.3059 283.8073 15.69711919115269
STARLINK-11097,59759,53.1598,91.737,258.6576,84.4023,275.7166,0.0001498,15.69705328,2026-05-11T02:04:59.604672,1 59759U 24091G   26131.08680098  .00001461  00000-0  16924-4 0  9991,2 59759  53.1598 258.6576 0001498  84.4023 275.7166 15.69705328115311
STARLINK-11098,59760,53.1572,91.736,257.3694,71.0917,289.0225,0.00011489,15.69716299,2026-05-11T08:04:39.761184,1 59760U 24091H   26131.33657131  .00003794  00000-0  36149-4 0  9995,2 59760  53.1572 257.3694 0001149  71.0917 289.0225 15.69716299115356
STARLINK-11117,59761,53.1586,91.737,255.4511,84.7899,275.3177,5.02e-05,15.69708841,2026-05-11T17:07:42.307104,1 59761U 24091J   26131.71368411  .00002792  00000-0  27887-4 0  9994,2 59761  53.1586 255.4511 0000502  84.7899 275.3177 15.69708841115416
STARLINK-11110,59762,53.1597,91.737,257.302,95.1892,264.923,9.051e-05,15.6970454,2026-05-11T07:50:32.168544,1 59762U 24091K   26131.32676121  .00001188  00000-0  14659-4 0  9993,2 59762  53.1597 257.3020 0000905  95.1892 264.9230 15.69704540115350
STARLINK-11104,59763,53.1591,91.737,258.5241,77.4982,282.6134,8.787e-05,15.69709569,2026-05-11T01:36:44.186976,1 59763U 24091L   26131.06717809  .00000253  00000-0  69417-5 0  9999,2 59763  53.1591 258.5241 0000879  77.4982 282.6134 15.69709569115318
STARLINK-11111,59764,53.1527,91.512,255.1153,345.7737,14.3183,0.0003534,15.73569499,2026-05-11T15:54:33.928416,1 59764U 24091M   26131.66289269  .00056004  00000-0  39440-3 0  9996,2 59764  53.1527 255.1153 0003534 345.7737  14.3183 15.73569499115419
STARLINK-11106,59765,53.1597,91.737,255.6694,88.323,271.7937,0.0001298,15.6970024,2026-05-11T15:14:50.104032,1 59765U 24091N   26131.63530213  .00001377  00000-0  16228-4 0  9995,2 59765  53.1597 255.6694 0001298  88.3230 271.7937 15.69700240115406
STARLINK-31739,59766,53.1604,94.105,93.0789,81.2604,278.8544,0.0001294,15.30198088,2026-05-11T07:30:12.469248,1 59766U 24091P   26131.31264432  .00001065  00000-0  48081-4 0  9994,2 59766  53.1604  93.0789 0001294  81.2604 278.8544 15.30198088112631
STARLINK-31828,59767,53.1609,94.013,95.9108,130.857,229.257,0.0001588,15.31701574,2026-05-11T07:30:21.260448,1 59767U 24091Q   26131.31274607  .00002173  00000-0  81787-4 0  9991,2 59767  53.1609  95.9108 0001588 130.8570 229.2570 15.31701574112597
STARLINK-31826,59768,53.1556,93.585,94.4387,82.9233,277.2621,0.00074756,15.38712805,2026-05-11T07:18:30.386304,1 59768U 24091R   26131.30451836  .00073932  00000-0  18944-2 0  9996,2 59768  53.1556  94.4387 0007476  82.9233 277.2621 15.38712805112616
STARLINK-31830,59769,53.1593,94.106,96.3479,90.9313,269.1811,0.00010777,15.30194236,2026-05-11T06:27:28.290816,1 59769U 24091S   26131.26907744  .00000588  00000-0  31972-4 0  9991,2 59769  53.1593  96.3479 0001078  90.9313 269.1811 15.30194236112582
STARLINK-31829,59770,53.1597,94.105,96.5964,86.3857,273.7286,0.00012453,15.30198001,2026-05-11T04:39:44.515008,1 59770U 24091T   26131.19426522  .00000677  00000-0  34972-4 0  9997,2 59770  53.1597  96.5964 0001245  86.3857 273.7286 15.30198001112577
STARLINK-31786,59771,53.1604,94.106,94.8553,91.7196,268.3944,0.0001216,15.30189544,2026-05-11T14:23:49.365024,1 59771U 24091U   26131.59987691 -.00000427  00000-0 -22927-5 0  9994,2 59771  53.1604  94.8553 0001216  91.7196 268.3944 15.30189544112636
STARLINK-31835,59772,53.1615,94.013,96.4894,80.7795,279.3363,0.00013851,15.31704273,2026-05-11T04:15:42.665760,1 59772U 24091V   26131.17757715  .00000788  00000-0  37141-4 0  9992,2 59772  53.1615  96.4894 0001385  80.7795 279.3363 15.31704273112578
COSMOS 2576,59773,97.4337,94.77,248.2788,135.8888,224.3469,0.0014031,15.1947128,2026-05-11T18:30:29.380896,1 59773U 24092A   26131.77117339  .00004030  00000-0  19277-3 0  9995,2 59773  97.4337 248.2788 0014031 135.8888 224.3469 15.19471280110858
OBJECT B,59774,97.6435,94.238,259.9815,314.4048,45.6555,0.0007762,15.28039604,2026-05-11T19:59:06.521568,1 59774U 24092B   26131.83271437  .00006185  00000-0  22886-3 0  9996,2 59774  97.6435 259.9815 0007762 314.4048  45.6555 15.28039604109988
OBJECT C,59775,97.6579,94.196,261.7178,316.8055,43.2565,0.0007883,15.28723147,2026-05-11T19:54:36.269280,1 59775U 24092C   26131.82958645  .00006340  00000-0  22973-3 0  9999,2 59775  97.6579 261.7178 0007883 316.8055  43.2565 15.28723147110023
OBJECT D,59776,97.6521,93.772,262.9626,279.1768,80.8767,0.00062586,15.35633009,2026-05-11T08:33:47.907936,1 59776U 24092D   26131.35680449  .00012087  00000-0  35098-3 0  9999,2 59776  97.6521 262.9626 0006259 279.1768  80.8767 15.35633009110093
OBJECT E,59777,97.652,93.777,263.4111,276.685,83.3668,0.0006365,15.35556443,2026-05-11T19:48:47.130336,1 59777U 24092E   26131.82554549  .00012423  00000-0  36154-3 0  9991,2 59777  97.6520 263.4111 0006365 276.6850  83.3668 15.35556443110162
OBJECT F,59778,97.6518,93.735,263.1473,278.4351,81.6144,0.00065983,15.36244715,2026-05-11T07:08:17.577024,1 59778U 24092F   26131.29742566  .00012522  00000-0  35648-3 0  9998,2 59778  97.6518 263.1473 0006598 278.4351  81.6144 15.36244715110103
OBJECT G,59779,98.665,100.57,250.9051,319.3989,40.6373,0.0010991,14.31831761,2026-05-11T19:36:59.668128,1 59779U 24092G   26131.81735727  .00000094  00000-0  51945-4 0  9998,2 59779  98.6650 250.9051 0010991 319.3989  40.6373 14.31831761103694
OBJECT H,59780,98.6653,100.57,250.8979,320.7586,39.2771,0.0011379,14.31831811,2026-05-11T19:36:52.446816,1 59780U 24092H   26131.81727369  .00000091  00000-0  50551-4 0  9992,2 59780  98.6653 250.8979 0011379 320.7586  39.2771 14.31831811103699
OBJECT J,59781,98.6656,100.57,250.9018,321.0935,38.9435,0.0011281,14.31832971,2026-05-11T19:34:49.473696,1 59781U 24092J   26131.81585039  .00000093  00000-0  51337-4 0  9994,2 59781  98.6656 250.9018 0011281 321.0935  38.9435 14.31832971103693
STARLINK-31363,59782,43.0026,94.267,210.7642,272.301,87.7714,0.0001114,15.27579049,2026-05-11T12:53:26.990016,1 59782U 24093A   26131.53711794  .00000808  00000-0  38894-4 0  9991,2 59782  43.0026 210.7642 0001114 272.3010  87.7714 15.27579049112346
STARLINK-31868,59783,43.0021,94.266,212.2157,272.5118,87.5583,0.00013179,15.27589575,2026-05-11T06:38:38.650272,1 59783U 24093B   26131.27683623  .00002835  00000-0  11247-3 0  9996,2 59783  43.0021 212.2157 0001318 272.5118  87.5583 15.27589575112300
STARLINK-31848,59784,42.9997,94.267,210.6242,274.8463,85.2241,0.0001296,15.27572871,2026-05-11T12:18:18.761760,1 59784U 24093C   26131.51271715 -.00000327  00000-0 -23601-5 0  9994,2 59784  42.9997 210.6242 0001296 274.8463  85.2241 15.27572871112342
STARLINK-31890,59785,43.0029,94.268,210.6526,270.7931,89.2786,0.00011795,15.27564017,2026-05-11T12:23:51.374976,1 59785U 24093D   26131.51656684  .00002055  00000-0  84212-4 0  9999,2 59785  43.0029 210.6526 0001179 270.7931  89.2786 15.27564017112342
STARLINK-31862,59786,43.0035,94.267,213.173,273.7733,86.2935,0.0001604,15.27583631,2026-05-11T14:52:36.653088,1 59786U 24093E   26131.61986867  .00000343  00000-0  21992-4 0  9994,2 59786  43.0035 213.1730 0001604 273.7733  86.2935 15.27583631112325
STARLINK-31870,59787,43.0042,94.267,213.1407,267.3887,92.6839,0.0001099,15.27576002,2026-05-11T14:47:04.007040,1 59787U 24093F   26131.61601860  .00000617  00000-0  31954-4 0  9995,2 59787  43.0042 213.1407 0001099 267.3887  92.6839 15.27576002112320
STARLINK-31888,59788,43.002,94.267,213.2234,295.7951,64.2748,0.0001479,15.27575364,2026-05-11T15:01:52.186944,1 59788U 24093G   26131.62629846  .00000161  00000-0  15397-4 0  9998,2 59788  43.0020 213.2234 0001479 295.7951  64.2748 15.27575364112329
STARLINK-31863,59789,43.003,94.267,213.2015,255.9639,104.1033,0.0001621,15.2756837,2026-05-11T14:58:09.673248,1 59789U 24093H   26131.62372307  .00001926  00000-0  79541-4 0  9997,2 59789  43.0030 213.2015 0001621 255.9639 104.1033 15.27568370112328
STARLINK-31873,59790,43.0005,94.267,215.4895,262.5312,97.5402,0.0001216,15.27575338,2026-05-11T05:48:01.895904,1 59790U 24093J   26131.24168861  .00001421  00000-0  61169-4 0  9992,2 59790  43.0005 215.4895 0001216 262.5312  97.5402 15.27575338112264
STARLINK-31865,59791,43.0001,94.267,213.6709,272.8569,87.2143,0.000122,15.27575726,2026-05-11T13:44:21.940224,1 59791U 24093K   26131.57247616  .00000564  00000-0  30036-4 0  9991,2 59791  43.0001 213.6709 0001220 272.8569  87.2143 15.27575726112313
STARLINK-31893,59792,42.9804,88.894,281.2945,328.5126,206.2039,0.0010306,16.19900006,2025-04-07T06:30:39.155328,1 59792U 24093L   25097.27128652  .13721521  90207-5  67497-2 0  9996,2 59792  42.9804 281.2945 0010306 328.5126 206.2039 16.19900006 51560
STARLINK-31901,59793,42.9821,88.972,314.7501,262.8841,242.5882,0.0005891,16.18485959,2025-03-29T01:21:01.096416,1 59793U 24093M   25088.05626269  .02292420  76249-2  14621-2 0  9997,2 59793  42.9821 314.7501 0005891 262.8841 242.5882 16.18485959 50356
STARLINK-31823,59794,43.0002,94.267,215.5443,277.3115,82.7599,0.00012163,15.27573091,2026-05-11T05:59:08.065824,1 59794U 24093N   26131.24939891  .00000926  00000-0  43178-4 0  9994,2 59794  43.0002 215.5443 0001216 277.3115  82.7599 15.27573091112267
STARLINK-31916,59795,42.9999,94.267,215.5722,280.1915,79.8804,0.00011791,15.27574386,2026-05-11T06:04:40.963296,1 59795U 24093P   26131.25325189  .00000261  00000-0  19002-4 0  9996,2 59795  42.9999 215.5722 0001179 280.1915  79.8804 15.27574386112263
STARLINK-31915,59796,42.988,88.107,275.4664,337.3134,139.2662,0.0006477,16.34370322,2024-06-03T18:14:26.011392,1 59796U 24093Q   24155.76002328  .26324036  92744-5  35200-2 0  9998,2 59796  42.9880 275.4664 0006477 337.3134 139.2662 16.34370322  3868
STARLINK-31907,59797,42.9996,94.267,214.1142,282.3443,77.7277,0.00011701,15.27575944,2026-05-11T12:25:00.670368,1 59797U 24093R   26131.51736887  .00000266  00000-0  19183-4 0  9993,2 59797  42.9996 214.1142 0001170 282.3443  77.7277 15.27575944112301
STARLINK-31687,59798,43.0016,94.267,214.3111,271.8159,88.2555,0.0001198,15.27579874,2026-05-11T13:02:00.593088,1 59798U 24093S   26131.54306242  .00000698  00000-0  34885-4 0  9990,2 59798  43.0016 214.3111 0001198 271.8159  88.2555 15.27579874112304
STARLINK-31810,59799,43.0006,94.267,214.2013,280.3375,79.7348,0.00011452,15.27577595,2026-05-11T12:41:39.579648,1 59799U 24093T   26131.52893032  .00000307  00000-0  20676-4 0  9997,2 59799  43.0006 214.2013 0001145 280.3375  79.7348 15.27577595112304
STARLINK-31812,59800,43.0003,94.267,214.1425,280.5178,79.551,0.00014515,15.27569489,2026-05-11T12:30:34.100064,1 59800U 24093U   26131.52122801 -.00000316  00000-0 -19459-5 0  9999,2 59800  43.0003 214.1425 0001451 280.5178  79.5510 15.27569489112372
STARLINK-31815,59801,43.0006,94.267,214.1735,277.2006,82.8714,0.00011563,15.27579813,2026-05-11T12:36:06.342624,1 59801U 24093V   26131.52507341  .00001328  00000-0  57789-4 0  9995,2 59801  43.0006 214.1735 0001156 277.2006  82.8714 15.27579813112303
STARLINK-31814,59802,43.0019,94.267,215.7996,270.0921,89.9796,0.00011742,15.27575188,2026-05-11T06:50:56.228064,1 59802U 24093W   26131.28537301  .00000408  00000-0  24334-4 0  9996,2 59802  43.0019 215.7996 0001174 270.0921  89.9796 15.27575188112265
STARLINK-31794,59803,43.0017,94.267,214.2602,270.3443,89.7284,0.00010908,15.27577797,2026-05-11T12:52:45.786720,1 59803U 24093X   26131.53664105  .00000401  00000-0  24087-4 0  9996,2 59803  43.0017 214.2602 0001091 270.3443  89.7284 15.27577797112372
STARLINK-31824,59804,43.0002,94.266,215.7081,303.1149,56.9537,0.00017227,15.27588774,2026-05-11T06:30:35.714016,1 59804U 24093Y   26131.27124669  .00000670  00000-0  33884-4 0  9997,2 59804  43.0002 215.7081 0001723 303.1149  56.9537 15.27588774112266
